generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-17 20:14:04 +0000,2,00-0033885,David Njoku,TE,LAC,LV,6.217880165783243,3.4043985748786576,8.255567221975776,Medium,2.944037017468802,0.3159881736754362,0.6503317747277817,0.6322003473239188,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040014,Kyle McCord,QB,MIA,SF,6.158911923816582,0,12.192480016571697,High,5.980945793679473,-2.573708676528609,0.4377140097464521,0.01206534967629995,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040206,Riley Leonard,QB,IND,KC,6.149596643838394,0,12.519171897855577,High,5.980945793679473,-0.9989201928677208,1.1076758655283396,0.698346101902012,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0035644,Noah Fant,TE,NO,BAL,6.136985005365609,3.5041252432040033,8.856308142741264,Low,4.098783132641926,0.2277954472167185,1.2729143766777196,0.24640285959997188,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0033555,Mack Hollins,WR,NE,PIT,6.10157593924707,2.2822228305130436,9.988707220947404,Low,4.973519690779636,0,1.0342312194328045,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0034975,Justice Hill,RB,BAL,NO,6.073384586529391,2.414315529991766,9.756063028333385,Medium,4.1906550461485725,0,0.959219544028892,0.1850887257500511,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036988,Josh Palmer,WR,BUF,DET,6.061747266940148,2.3576248514386644,9.447060172140365,Low,4.973519690779636,-0.928959738684324,1.0483321037293227,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039146,Jayden Reed,WR,GB,NYJ,6.010987837144107,2.2173029621423006,9.632463211967044,Medium,3.83141508023352,0,0.5872793559411132,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039376,Spencer Rattler,QB,NO,BAL,6.000748203921143,0,12.206657258394095,High,5.980945793679473,-1.462578532625957,1.0082979712931774,0.4683194206437988,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0037013,Zach Wilson,QB,NO,BAL,5.961841332785074,0,12.73827648172264,Medium,6.009644947269335,-0.7681150652558308,1.5596367214858016,0.4808171113037724,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038611,Chris Rodriguez Jr.,RB,JAX,DEN,5.917297003246747,2.0980659891762388,9.778156041648137,High,3.0109528980360203,0,0.5154746053865181,-0.27072968993330015,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040234,Quinn Ewers,QB,JAX,DEN,5.9074984755869675,0,12.294363963264493,Medium,6.009644947269335,-0.7255076633266422,1.625688421270237,0.6426712846297628,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038997,Josh Downs,WR,IND,KC,5.8853143915160375,2.213068542813042,9.108742744563996,High,2.953609688195244,0,0.3775951105421275,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039893,Brian Thomas Jr.,WR,JAX,DEN,5.870882072715587,2.1405139068956323,9.177032956108524,Low,4.973519690779636,0,2.344157700644966,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040134,Pat Bryant,WR,DEN,JAX,5.86404266050555,2.3143242495941676,9.532728082056618,High,2.953609688195244,0,0.44905793099720487,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039794,Braelon Allen,RB,NYJ,GB,5.855518496128989,1.8788718490737273,9.176146185683798,High,3.0109528980360203,-0.357340128551836,0.5506103308785592,-0.34286034942758103,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041056,Cade Klubnik,QB,NYJ,GB,5.795244530390066,0,12.353781090966809,Medium,6.009644947269335,-2.4003473323298503,1.836892027325588,-0.35674671564889593,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036290,Cole Kmet,TE,CHI,MIN,5.787942824833539,2.999958385218276,8.111294472596283,High,2.059672970611988,-0.02936066275666795,0.114573334135398,0.865956659103416,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0035289,Gardner Minshew,QB,ARI,SEA,5.7318123333328295,0,11.768875024295053,Medium,6.009644947269335,-1.1881262268348698,1.5666709886041916,0.01967183876308967,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0037746,Brian Robinson,RB,ATL,CAR,5.72714308571416,1.8098997780676256,9.441324109881684,Medium,4.1906550461485725,0,0.931301614497652,-0.2855665986821575,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039534,Carter Bradley,QB,JAX,DEN,5.7022902470283405,0,12.096015021673386,High,5.980945793679473,-0.9738756483309048,0.8803801599797324,0.9242057871057078,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041100,Josh Cameron,WR,JAX,DEN,5.697357441375523,1.9392353973805845,8.713927645496758,Low,4.973519690779636,-0.8703641646569049,1.5183213007228875,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0034771,Mason Rudolph,QB,PIT,NE,5.6761730791590885,0,11.427902810861053,Medium,6.009644947269335,-2.3721650579881084,1.570017760491584,-0.4630390581087854,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039344,Jonathon Brooks,RB,CAR,ATL,5.666734452030594,1.8107301394856803,9.030645803178874,High,3.0109528980360203,-0.3654832075468357,0.4513145327281173,0.3529838505572465,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038951,Sean Tucker,RB,TB,CLE,5.666381052910719,1.6448061384491195,9.132365498009689,Medium,4.1906550461485725,0,0.9867082958281174,0.42160694605660937,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036259,Jauan Jennings,WR,MIN,CHI,5.642201233119287,1.976639327975644,8.83571384206876,Medium,3.83141508023352,0,0.8132679512279846,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039894,Xavier Worthy,WR,KC,IND,5.62421887968585,1.894393841245531,8.668278772086598,Medium,3.83141508023352,-0.00987238205635875,0.5295215942342401,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040398,Brady Cook,QB,MIA,SF,5.618128962623524,0,12.00714961349356,Medium,6.009644947269335,-1.810822202713114,1.4500757348793558,-0.17510784083363068,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036893,Najee Harris,RB,NYG,LA,5.59267230155711,1.900921552011844,9.52960226606984,Medium,4.1906550461485725,0,1.1336906093553798,-0.09994793904779764,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036970,Kyle Pitts,TE,ATL,CAR,5.540744906230932,2.8460212583383004,7.958296042421596,Low,4.098783132641926,0.9803843609663732,1.139629030242846,-0.104175773230208,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040203,Will Howard,QB,PIT,NE,5.502027077158746,0,12.32079700998933,High,5.980945793679473,-2.3721650579881084,0.46408764408978453,0.12138161365056337,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039391,Kimani Vidal,RB,LAC,LV,5.501892143482911,1.58892972488746,9.310190140233717,Low,5.339770194966193,-0.14451024430023185,1.2520339748882454,0.4904125931613848,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0035249,Josh Oliver,TE,MIN,CHI,5.408066077381106,2.6444954939969407,7.90013537378594,Low,4.098783132641926,-0.12843434062963366,1.4812327389797348,-1.0674364090919035,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038685,Chris Brooks,RB,GB,NYJ,5.3564378174875555,1.82067181884025,9.092296096738448,Low,5.339770194966193,-0.43885778340267906,2.304003423562097,-0.6285081140837934,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0037816,Romeo Doubs,WR,NE,PIT,5.355067040578526,1.7077429457030526,8.690257754975402,Medium,3.83141508023352,-0.0126203307522684,0.5819090735582086,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038621,DeMario Douglas,WR,NE,PIT,5.347918683184156,1.8387008749856593,8.805086481047738,Medium,3.83141508023352,0,0.8020601385720431,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039384,Tyrone Tracy Jr.,RB,NYG,LA,5.327644165475319,1.5298783780062704,9.151443836960135,Low,5.339770194966193,0,2.6504752963913867,-0.35336656613079237,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036407,Jerry Jeudy,WR,CLE,TB,5.315496805402265,1.730364368936576,8.70324743893492,Medium,3.83141508023352,0,0.8843915369089943,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038563,Tre Tucker,WR,LV,LAC,5.300122095336031,1.6055181643352698,8.508766989189022,High,2.953609688195244,-0.17528169719970985,0.3548151597888272,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0033090,Hunter Henry,TE,NE,PIT,5.291688646189091,2.7263538084402335,7.470057790364211,Low,4.098783132641926,0.12109718817369902,1.2127672503759934,0.7312756796976466,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040126,Colston Loveland,TE,CHI,MIN,5.283825638292702,2.6054123157270626,7.653005534607464,Low,4.098783132641926,0.12175047855524553,0.930378439702042,0.216109421245947,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0037329,Brittain Brown,RB,CHI,MIN,5.22611787875457,1.2913281957459528,8.447942821880893,Medium,4.1906550461485725,0,0.7581671579407797,0.2031514547893311,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039916,Ricky Pearsall,WR,SF,MIA,5.2121776990887625,1.5483580784367308,8.56548525463474,Medium,3.83141508023352,-0.09241018811852864,0.8919486364573933,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0033908,Cooper Kupp,WR,SEA,ARI,5.206743116206658,1.4366262061595958,8.420141757554052,High,2.953609688195244,-0.4069214631764744,0.12338258269863923,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040584,Gunnar Helm,TE,TEN,PHI,5.199452097359484,2.655320025033174,8.098574137818238,Medium,2.944037017468802,0.39320112570122784,0.7868721922278206,-0.7233517278060596,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0034869,Sam Darnold,QB,SEA,ARI,5.167758973022319,0,11.441746348452748,Low,6.257317254074934,-1.2131466366183503,3.6686776307882183,-0.5112889846737203,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0037291,Jalen Nailor,WR,LV,LAC,5.10882040900028,1.383924312442681,8.793146140990178,Medium,3.83141508023352,-0.17036288665338617,0.5324746400110304,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041489,Germie Bernard,WR,PIT,NE,5.104935937428676,1.3745677716087212,7.973743722876806,Low,4.973519690779636,-0.08666113589244465,0.9568629790352746,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038618,Xavier Hutchinson,WR,HOU,CIN,5.1041137303588275,1.615013542147259,8.185618004890602,Medium,3.83141508023352,0,0.5129030615305968,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041048,Ted Hurst III,WR,TB,CLE,5.087809943000066,1.3855738030098996,8.663803114505889,Medium,3.83141508023352,0,0.7273031087129311,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039901,Keon Coleman,WR,BUF,DET,5.033805151084499,1.3486154318787706,8.231485303545876,Medium,3.83141508023352,0,0.7905244754892734,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039299,George Holani,RB,SEA,ARI,5.0322800439332385,1.058130278455886,8.162152634980425,Low,5.339770194966193,-0.7224779679384412,2.062322443791809,-0.5833012718208024,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040727,Tre Harris,WR,LAC,LV,5.027845780625503,1.344929398497197,8.013301225855585,Medium,3.83141508023352,0,0.6793406262722083,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
