generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-18 20:09:34 +0000,2,00-0038614,Scott Matlock,RB,LAC,LV,1.6042141282311726,0,5.02253299293243,High,3.0109528980360203,-0.6962191087712436,0.29915371448105105,0.17593986470181805,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040154,Tai Felton,WR,MIN,CHI,1.6018699191212564,0,5.004915762814905,High,2.953609688195244,-0.22272754572219436,0.2070432217694917,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038573,Derius Davis,WR,LAC,LV,1.5956656359904573,0,5.097269637495933,High,2.953609688195244,-0.25365314755571966,0.3163968991546569,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039236,Johnny Wilson,WR,PHI,TEN,1.585158375532279,0,4.868041136340615,High,2.953609688195244,-0.24626499379506148,0.16337898715991203,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039920,Malachi Corley,WR,CLE,TB,1.580098644308994,0,4.763305689800404,High,2.953609688195244,-0.19337414129895725,0.28728796443810634,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038590,Justin Shorter,WR,LV,LAC,1.5781755528110262,0,5.119153655973557,High,2.953609688195244,-0.27505929621592606,0.15860992232382,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0036862,Ben Skowronek,WR,PIT,NE,1.5757405095574697,0,5.098025990073196,Medium,3.83141508023352,-0.30256970837705816,0.6065703075659987,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039626,Cole Burgess,WR,PIT,NE,1.5721772306166817,0,4.99061074144584,High,2.953609688195244,-0.27505929621592606,0.15040015406494334,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041087,Joe Royer,TE,CLE,TB,1.5634727083939166,0,3.957611385662777,High,2.059672970611988,-0.04196901028028549,0.2289915198125686,-0.1866439657263486,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040120,Jimmy Holiday,WR,KC,IND,1.5625713728911028,0,4.889110253413046,High,2.953609688195244,-0.27505929621592606,0.13734820570838413,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040629,Dalevon Campbell,WR,LAC,LV,1.5625713728911028,0,4.672989747090909,High,2.953609688195244,-0.27505929621592606,0.13734820570838413,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037093,Dareke Young,WR,LV,LAC,1.561700957705329,0,4.787893719157937,High,2.953609688195244,-0.25365314755571966,0.22189008817867223,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0035645,Gunner Olszewski,WR,NYG,LA,1.5587521054757207,0,4.736069894088789,High,2.953609688195244,-0.30256970837705816,0.34153733360280825,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0036630,Tylan Wallace,WR,CLE,TB,1.5535231708354416,0,4.571687537611784,High,2.953609688195244,-0.28116355971685175,0.15337325492662365,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037755,Jelani Woods,TE,NYJ,GB,1.552473906351563,0,4.0125487816469505,High,2.059672970611988,0.02001274671255869,0.38708633530017833,-0.18090728860623664,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038783,Nate Adkins,TE,DEN,JAX,1.5518798227432635,0,3.978875853091065,High,2.059672970611988,-0.0848776683227637,0.3549837646222938,0.10834717652241076,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0035125,Alec Ingold,RB,LAC,LV,1.550596624383802,0,5.481067722638647,High,3.0109528980360203,-0.6751177152659565,0.3311490029933478,0.146055881863014,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0035045,D.J. Montgomery,WR,IND,KC,1.5467779476346737,0,4.888490627636624,High,2.953609688195244,-0.27505929621592606,0.11623764340871844,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037004,Hunter Long,TE,ARI,SEA,1.5464579498962243,0,4.592058251889599,High,2.059672970611988,-0.11229350379427698,0.34132318325249367,-0.13700935086583488,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039710,Jeshaun Jones,WR,MIN,CHI,1.5457952478087404,0,4.8997422655295795,High,2.953609688195244,-0.27505929621592606,0.11461121580829636,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038090,Skyy Moore,WR,GB,NYJ,1.5440630481818625,0,4.8523133929255735,High,2.953609688195244,-0.1935123847421744,0.1515053901645051,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040024,Darius Cooper,WR,PHI,TEN,1.5422677001061775,0,4.981214987673208,High,2.953609688195244,-0.27505929621592606,0.1688435385717419,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041099,Barion Brown,WR,NO,BAL,1.5382964497440614,0,4.408399346948505,High,2.953609688195244,-0.25942049052196675,0.19660490465554123,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037156,Irvin Charles,WR,SEA,ARI,1.5371720899090944,0,4.558855083772473,High,2.953609688195244,-0.27505929621592606,0.10337410667213466,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041579,Seydou Traore,TE,MIA,SF,1.5370917734531058,0,4.068278333163914,High,2.059672970611988,-0.04178998400483359,0.21485973326451044,-0.2373451426061624,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038735,Princeton Fant,TE,DAL,WAS,1.5341231985728747,0,4.149987396217975,High,2.059672970611988,0.0209330767045615,0.27962999133148425,-0.05924013592846311,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0036646,Simi Fehoko,WR,ARI,SEA,1.5320154125113152,0,4.940248806171193,High,2.953609688195244,-0.27505929621592606,0.2890445747936968,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040853,Carson Towt,TE,IND,KC,1.5296110759256245,0,4.031113061595946,High,2.059672970611988,-0.12499102538611744,0.14251108316110267,-0.2037701190321753,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041397,Kaden Wetjen,WR,PIT,NE,1.5213769738423168,0,4.607181486573042,High,2.953609688195244,-0.27505929621592606,0.2770886339126085,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041524,Will Kacmarek,TE,MIA,SF,1.5194671191219653,0,3.6119528148799462,Medium,2.944037017468802,-0.03107888829904364,0.5331268207731439,-0.15989347853650548,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041132,Deion Burks,WR,IND,KC,1.5090361422763965,0,4.352168312668396,High,2.953609688195244,-0.27505929621592606,0.07733897817789004,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041094,Bauer Sharp,TE,TB,CLE,1.5089228488957331,0,4.018148926793741,High,2.059672970611988,-0.10020021926287996,0.2563082148124827,0.06539020267488005,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041366,Jameson Geers,TE,ARI,SEA,1.507397553995783,0,4.027493562686146,High,2.059672970611988,-0.08518961298688367,0.16178924420302754,-0.2312890698636627,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038809,Ben Sims,TE,MIA,SF,1.4998975855069956,0,3.8015981842042983,High,2.059672970611988,-0.04034809621838509,0.30286658360785584,-0.29832782244009337,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040563,Efton Chism III,WR,NE,PIT,1.4923072973417877,0,4.81862281391864,Medium,3.83141508023352,-0.33617765802544086,0.8464331270350299,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040390,Jackson Meeks,TE,DET,BUF,1.4918372649110576,0,3.905846479506699,High,2.059672970611988,-0.05462471902408312,0.22426107999182393,-0.11871972918837576,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038710,Blake Whiteheart,TE,CLE,TB,1.4833455709466663,0,4.191704071892538,High,2.059672970611988,-0.04696157523901752,0.3909503583534488,-0.3631776064886722,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039737,Tip Reiman,TE,ARI,SEA,1.4797166151026238,0,4.186600380526574,High,2.059672970611988,-0.08518961298688367,0.3329909659449447,-0.25897000875682175,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040646,Jalen Royals,WR,KC,IND,1.4777739323507608,0,4.656098887240569,High,2.953609688195244,-0.25365314755571966,0.4039811899006223,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0033376,Patrick Ricard,RB,NYG,LA,1.468099506752262,0,5.011528936634266,High,3.0109528980360203,-0.5841071378222055,0.5398698978931873,-0.4828933135295454,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040582,Arian Smith,WR,NYJ,GB,1.4628273230030424,0,4.6054020065453125,High,2.953609688195244,-0.25365314755571966,0.3962784748529285,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040890,Cyrus Allen,WR,KC,IND,1.4564031063454732,0,5.064936905399258,High,2.953609688195244,-0.27505929621592606,0.209073142794718,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0036429,Charlie Woerner,TE,ATL,CAR,1.454178255884919,0,3.6619909099705623,High,2.059672970611988,-0.00313517765028515,0.10372908175788902,-0.2328790691793927,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040570,Jeremiah Webb,WR,NE,PIT,1.4470432819208792,0,4.7498551144106615,High,2.953609688195244,-0.27505929621592606,0.10076419577472837,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040498,Dontae Fleming,WR,MIN,CHI,1.444885351885177,0,4.890235959585816,High,2.953609688195244,-0.27505929621592606,0.09801423179055112,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038145,Thomas Odukoya,TE,KC,IND,1.4446196444017323,0,3.65301275492082,High,2.059672970611988,-6.822023610057328e-4,0.27020608442639243,-0.12442344816060258,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038752,Jake Bobo,WR,SEA,ARI,1.439595597435757,0,4.666348803380354,High,2.953609688195244,-0.27505929621592606,0.148752577099547,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037031,Nikola Kalinic,TE,CHI,MIN,1.4315257727616286,0,4.122168072855307,High,2.059672970611988,-0.10899441970419424,0.24509716710695403,-0.13751731980070636,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0033757,Robert Tonyan,TE,PIT,NE,1.4294228390113006,0,4.187911112551006,High,2.059672970611988,-0.05196534195945476,0.26528409404538783,-0.3282785978855015,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040352,Coleman Owen,WR,IND,KC,1.4206612991129377,0,4.518910018180752,High,2.953609688195244,-0.27505929621592606,0.08083261719569412,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040240,Caleb Lohner,TE,DEN,JAX,1.411982470999701,0,4.399356373827455,High,2.059672970611988,-0.11513801109642972,0.20691218956113056,-0.20096153608067685,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0036556,Brevin Jordan,TE,HOU,CIN,1.4055182860547846,0,3.8975875824596184,High,2.059672970611988,-0.09991724038067824,0.21569010073497777,-0.2074257210255935,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038564,Cameron Latu,TE,NE,PIT,1.3965001148559757,0,3.856902786000539,High,2.059672970611988,-0.08253023592225531,0.17399765151842497,-0.21644389222440225,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037311,Ko Kieft,TE,TB,CLE,1.3920882549733773,0,3.849551053331859,High,2.059672970611988,-0.10020021926287996,0.23780246423331303,-0.21846873912605597,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
